Keypoint Pixel Distance,CM Distance
168.93664166054594,95.34452819824219
157.35854081905498,104.7808609008789
122.34769609531033,85.90033721923828
162.50318180728001,94.4249038696289
176.83836749142455,124.65128326416016
162.96936876751516,100.05221557617188
148.67254881815208,102.82795715332031
165.87647279297747,115.28119659423828
142.13382215432085,97.56271362304688
161.6650803645339,115.42073059082031
143.31408072640582,102.69728088378906
154.70457228538984,102.10308074951172
176.0070745997536,122.03353118896484
138.84547672705497,112.44991302490234
156.5067728106012,116.12032318115234
136.72432280517887,98.88566589355469
147.15281228276504,100.85382080078125
160.18300223139343,88.5430679321289
153.17478407779777,108.48267364501953
160.65932340012355,104.95450592041016
167.75422000200567,100.6925048828125
168.82282215263373,129.2827606201172
168.4586825266443,119.7997055053711
181.60890126510196,137.99728393554688
139.55052139897126,102.83831787109375
164.35430569652087,94.97872161865234
176.1961125610714,103.94893646240234
168.60005853507735,102.11886596679688
170.36145224121168,93.28861999511719
159.57912439798253,80.827392578125
142.89717985657688,101.53933715820312
170.29202610493115,89.7619857788086
157.01989786841958,103.83833312988281
146.2985143000091,106.29546356201172
138.71079973844374,99.3582992553711
151.42130629341037,106.84942626953125
139.75450577501965,95.89414978027344
168.51548213804364,149.68731689453125
154.78704437878102,94.36646270751953
172.33783056400043,101.41165924072266
157.51354773370477,116.33185577392578
151.86750244950645,102.42292022705078
161.280452449022,108.55365753173828
166.26613631474626,107.32290649414062
157.2533869148956,101.66668701171875
166.835741989843,120.89449310302734
151.03547523326927,97.74400329589844
148.40350895200666,112.5302505493164
142.09339184863924,95.60244750976562
151.82192621925822,103.43688201904297
137.58160415552703,98.50357055664062
150.35920084089446,103.10890197753906
180.04071284890188,112.3886947631836
148.29923846273036,98.25799560546875
160.8762476333401,100.76317596435547
143.03641798711186,88.60323333740234
158.9624699683858,92.85267639160156
144.28048453175205,93.64901733398438
160.02159289098844,104.1686019897461
135.11250828526832,97.1166763305664
148.07749263569636,100.29595184326172
150.27854244947926,97.32310485839844
150.9565131923118,102.44335174560547
188.72438401721374,118.76342010498047
167.46983684410574,116.45263671875
143.7501002447387,106.55675506591797
184.49676408745316,145.2313232421875
146.74436671176457,108.03762817382812
155.59928753803987,108.70104217529297
170.40540762715148,111.42025756835938
170.73364944675913,142.25656127929688
165.03818339651207,115.62183380126953
159.32551093102143,94.55945587158203
159.3113180356827,107.03430938720703
152.4657482984333,96.31880187988281
158.90189183642963,95.27119445800781
144.67469460160157,96.8127670288086
155.29142513955998,94.55525970458984
135.2286756709858,104.01806640625
175.4945389970944,95.34452819824219
165.7257671638835,107.19844818115234
163.81636370202602,94.4249038696289
179.0298183254159,117.2506332397461
152.92020755917815,97.74400329589844
177.22388964317133,98.56783294677734
164.57589520077389,100.33535766601562
136.6164775024203,87.98038482666016
175.07461166419137,102.87213134765625
144.28000597793033,99.38436889648438
136.9800288887014,98.53953552246094
155.94619785566306,104.47163391113281
158.82618022238552,101.01305389404297
145.28900408733702,114.51113891601562
144.14205713263937,98.46451568603516
139.9465628513384,93.5940933227539
146.69940115186978,107.89307403564453
161.64691959596624,106.76206970214844
167.94549489791424,106.66824340820312
171.08676105655758,104.76239013671875
178.31131882300403,98.24024963378906
174.9516891358066,93.30184173583984
143.20999134896874,104.338134765625
147.3831706676035,93.13259887695312
173.0673016333427,108.03762817382812
158.3262410875112,97.38899230957031
141.84129659774467,96.34276580810547
137.44370165835736,102.46634674072266
151.25808199571392,97.69303894042969
151.6504052636329,115.81204986572266
164.4000535860421,102.93463134765625
145.44565603418368,96.86597442626953
155.6191244699261,103.14043426513672
189.3669202827788,103.25985717773438
163.96730417318088,103.56522369384766
153.00196755072488,117.44795989990234
148.82112764140314,105.50638580322266
140.3612046778501,107.03430938720703
128.7332935165201,93.61149597167969
147.65677338364617,98.6314697265625
138.6264992047121,98.48616027832031
158.1583895806828,97.48824310302734
154.56871949869065,108.11307525634766
150.88123934572727,104.58633422851562
159.32551093102143,94.55945587158203
145.69304839230935,95.44379425048828
173.67664208436938,93.95649719238281
135.92760934427596,102.69728088378906
150.32678165119071,90.04129028320312
152.72387388837885,100.36817169189453
169.6488292406217,104.9244384765625
150.9452277316863,97.48824310302734
153.90195879419636,109.01638793945312
150.65211689790797,100.96831512451172
134.49701561778758,110.75582885742188
157.7997830655677,105.97039794921875
156.85655014018064,97.48824310302734
150.06027848961466,98.87825775146484
141.3124332497746,93.23550415039062
154.33738578871993,106.5025405883789
139.033505744134,104.69586944580078
147.71872162163578,99.28267669677734
145.58084000170766,101.03529357910156
160.81645308171687,112.25873565673828
159.32551093102143,94.55945587158203
132.92027379107705,98.6314697265625
158.2827359906726,92.38516998291016
171.15735069482668,122.03353118896484
159.98020106845632,96.42432403564453
149.6015420990841,98.8407974243164
153.9796658074601,95.522216796875
187.70726839384588,124.65128326416016
139.71440925835415,97.45825958251953
167.27579375566205,110.61849212646484
137.36354605392208,98.50357055664062
179.60840859553005,109.85674285888672
142.56151332332436,95.76907348632812
152.57832172349634,108.02362823486328
175.39613757319503,87.40271759033203
150.40589895419586,98.0517578125
160.55263781282449,118.3687744140625
150.26905806594254,93.40372467041016
143.85441701909323,95.97653198242188
157.29011471006726,91.11792755126953
145.8849317163607,87.29022216796875
153.02627145472238,108.13265991210938
160.08240227504103,110.39661407470703
159.807491155231,105.3739242553711
169.48188988337594,103.35001373291016
149.59820076326403,98.46451568603516
144.11133127903364,100.95648193359375
170.36865979207226,93.39508819580078
170.01023758153536,123.62451934814453
149.05841009037403,105.01277923583984
163.94450853429984,108.49655151367188
178.00153264119444,145.5550994873047
174.90673532912174,104.24506378173828
160.6927700807667,96.483642578125
137.1115796195348,103.56522369384766
150.11508226194698,91.24952697753906
165.8786300561659,100.72933959960938
156.4589402270268,108.90326690673828
155.6930386038338,118.80894470214844
159.18932268009772,109.99706268310547
140.24474679968833,103.9761962890625
151.27212362575412,106.51154327392578
146.04808611181505,99.3955078125
146.38839993068888,96.11089324951172
144.83575816124232,98.54338836669922
154.5268939748747,105.8458480834961
178.30348633933448,106.05783081054688
138.66291204425198,100.76587677001953
168.24019367894837,104.93772888183594
156.74956764402384,95.80044555664062
141.27324401888,92.5127182006836
149.23927419026074,117.96070098876953
148.71243054169585,121.16462707519531
149.4735502362052,100.27173614501953
126.8516646540164,93.61149597167969
170.1463436456763,122.73294067382812
136.71445639177983,88.48711395263672
152.1622345018194,93.32987213134766
158.37189854196023,102.73554992675781
160.99725446819747,108.73226928710938
158.4058890527356,95.83922576904297
190.36223902534542,120.58684539794922
151.18040103149508,99.9486312866211
161.5869917427918,109.01638793945312
150.292147196488,116.82658386230469
152.48328883496646,101.53933715820312
131.21440057369364,87.79613494873047
147.59564152226287,101.50991821289062
145.86866089018417,101.64894104003906
152.30030518812458,106.28307342529297
155.94619785566306,104.47163391113281
159.38942151181013,107.74017333984375
133.45187088784866,97.62259674072266
146.76820836490293,103.2768783569336
157.08345357642142,99.35584259033203
151.88043909140552,97.92893981933594
173.3784086916276,109.80369567871094
190.7406428161518,109.7284164428711
139.99552183078464,107.81818389892578
158.17251379847272,100.89250183105469
143.88259316906837,100.213623046875
148.02328797414344,93.03814697265625
215.3400490733344,108.752197265625
144.14049007192116,104.23409271240234
146.98837341697754,99.1976547241211
153.05100807829308,95.5964584350586
148.36926682785798,103.02764892578125
160.23415608524576,94.36646270751953
165.2137821744252,94.59178161621094
158.27884939777002,120.58684539794922
160.27982006306553,101.6760025024414
176.9422321754599,110.6549072265625
166.20817780764622,95.03343963623047
144.5722088674106,98.80885314941406
177.01040153940377,100.28240966796875
154.466589799573,94.8298568725586
153.06126701555544,104.21861267089844
139.2783862614696,89.62042236328125
175.15856887839482,110.58040618896484
186.21045123811678,123.88067626953125
160.24892241365436,128.00389099121094
145.9154686074114,100.8514404296875
163.4657569463141,109.18853759765625
139.16723791192095,115.84965515136719
190.14344640201656,112.29117584228516
156.1343657777624,110.91690826416016
144.5220627366923,98.46451568603516
148.1590167157129,97.91728973388672
170.87753615186304,107.32290649414062
143.72911279881487,96.38197326660156
171.094249379562,92.9299087524414
172.07120181872284,100.27173614501953
184.3067359307211,138.43751525878906
152.82940753315427,98.42589569091797
174.11207560107547,98.33484649658203
132.53550183316293,99.3955078125
144.0633151424319,97.87794494628906
141.18576607203363,92.59286499023438
168.09268501974162,105.83180236816406
154.8210811523971,95.8379135131836
141.30112166990676,100.17203521728516
170.21995057044322,119.09381103515625
154.0408036603202,102.965576171875
134.53976999556815,106.37710571289062
166.61136142410044,127.43375396728516
130.57295114283554,91.88372039794922
168.76151667563596,100.85363006591797
178.2143352861817,100.23670959472656
160.28705996981233,97.6846694946289
151.11214485398455,104.54923248291016
143.72869916119637,97.10917663574219
154.99998495604603,108.70104217529297
165.54560123263502,95.522216796875
163.21666663779993,104.47163391113281
135.4821408396144,102.5193099975586
166.95544765050445,101.81891632080078
167.48511655982975,100.27173614501953
183.83412154152526,93.25574493408203
183.6529979557397,101.45703125
136.60864648200211,104.23409271240234
147.93383024384593,96.77246856689453
155.94817348111218,110.39971923828125
156.19736317963145,101.14449310302734
146.00630852577842,101.7568130493164
152.47336486422518,100.7634048461914
144.37049169032525,97.60199737548828
164.2486056477627,119.01786804199219
153.10693505702585,97.38119506835938
135.8294822679973,98.2566909790039
132.93383984059847,87.64702606201172
184.2774031488302,94.65801239013672
130.98465499063627,92.85546112060547
130.72140131613324,92.36351776123047
165.62879078968302,98.42500305175781
155.85919064609556,102.73554992675781
169.67405198142316,117.2506332397461
155.85104423134993,102.23333740234375
169.9318849274359,102.1405258178711
137.639505095611,87.35078430175781
157.94721069236985,103.84838104248047
153.94960077869624,94.74386596679688
165.46545943525717,106.8810806274414
167.40599602711134,97.91728973388672
153.2283607370195,108.5886001586914
160.27932110350946,98.23646545410156
137.11344281254225,103.4146728515625
147.26508079537425,111.06108093261719
168.61097976301014,118.77930450439453
149.31043946428755,89.62042236328125
168.08245201009026,100.33535766601562
154.4478900851178,114.22377014160156
159.69986554079804,94.09296417236328
162.41340929114995,107.03430938720703
165.8858075560439,141.4084014892578
148.36535994709953,106.15406799316406
156.47581435323886,101.2859115600586
190.33538104161886,111.7315673828125
146.9710721465292,95.8924331665039
147.10859489007748,117.28495788574219
190.06574415337766,105.22312927246094
155.0955498911577,103.52205657958984
217.29449676676788,138.43751525878906
154.55009257666205,101.59378051757812
137.153403188811,97.87794494628906
156.74907088782993,91.84507751464844
178.1154629428595,102.43986511230469
137.88087421601708,95.66463470458984
149.0213391993757,100.95443725585938
176.29659016920186,98.7657241821289
150.83950629446005,103.9255142211914
143.71716648431536,101.40371704101562
155.5890473201197,98.1607437133789
135.0029008544447,101.98542785644531
150.3189157016396,97.65790557861328
173.01243643064336,98.85879516601562
182.25841445769586,124.24185943603516
162.43058549787926,100.12631225585938
