Keypoint Pixel Distance,CM Distance
145.2822346664053,78.4588851928711
157.10239353242432,97.06365966796875
130.92479503790213,79.53091430664062
143.67274895165244,87.03636932373047
141.14394226667383,81.44903564453125
101.91418033562908,66.37677764892578
146.24387760695495,80.20658111572266
161.52268937902926,109.01707458496094
148.23075259959367,87.37330627441406
128.85889547589557,86.87273406982422
139.82511447096348,98.5714340209961
128.9996253328386,90.39958190917969
142.2960629288509,114.69806671142578
136.38690798033912,84.24069213867188
141.78579097849894,82.66780853271484
159.82652621801526,118.90042877197266
123.58667732299249,105.53326416015625
140.69456529438094,105.74661254882812
126.61774779609125,79.59796905517578
137.31784770972936,93.70917510986328
137.00512096559143,69.49959564208984
137.89458425190014,100.5526123046875
144.30726854903514,96.16863250732422
156.09627062715603,99.92218780517578
156.54784573840868,132.27099609375
154.49035366890953,103.14871978759766
169.45040672462704,121.037353515625
115.24972408656903,92.96963500976562
144.83107227220225,79.25935363769531
155.95413451712258,87.95726776123047
148.4904582949597,85.74581909179688
150.51136528134424,73.64997100830078
140.1136656198546,66.50950622558594
131.9047442477032,86.05240631103516
146.65881280159346,74.85675048828125
139.75777211542004,89.7335433959961
141.07786458757823,96.0196304321289
129.0759036516841,96.9313735961914
136.84137025406235,109.58789825439453
128.20644510235843,75.47238159179688
153.30684051411356,148.1142578125
136.96368811533705,76.04280090332031
155.38046836692345,83.753173828125
138.49339749010875,94.33024597167969
139.69186185544194,103.1419906616211
149.02722810527675,100.09796905517578
150.30734555867986,104.86692810058594
141.23134832170624,80.42933654785156
149.48166367331433,109.38609313964844
136.7132640400995,75.31649780273438
129.527216163656,94.48631286621094
131.52986699822267,74.9278793334961
135.69441269513882,84.84050750732422
121.51708985563323,80.61478424072266
137.30543377418778,92.22369384765625
155.55996587754166,100.01912689208984
126.70692121517673,81.63203430175781
145.47173560929738,87.92960357666016
125.83453559315589,70.17806243896484
132.54885139781396,69.03462219238281
133.13192770584925,80.00590515136719
144.27882648120922,90.16268157958984
124.15570897210476,85.84121704101562
126.97853537746047,89.81036376953125
128.44974279385607,79.62483978271484
141.4439029399181,80.06259155273438
174.47568847226137,111.02503967285156
152.45099958920608,104.9468002319336
127.40849493246468,89.18647003173828
163.03920788712546,122.78450775146484
133.1517912237295,99.21551513671875
131.8294556155979,102.33124542236328
154.3785820698315,101.06328582763672
160.25840410142317,120.12726593017578
153.38010808082683,103.9358139038086
144.46118154197822,71.89729309082031
140.8324705810814,88.53125762939453
136.79632487335283,88.11156463623047
141.20317470448063,78.79129791259766
127.16580990151365,80.69123077392578
137.75781100110189,80.39402770996094
120.92244260510476,89.96045684814453
146.63683728148987,87.03636932373047
150.3906062264152,90.65422058105469
149.2014006746211,80.20658111572266
163.80119424607022,106.47148132324219
139.27399792535445,75.31649780273438
154.0247831846198,80.46995544433594
147.7678268963121,86.46895599365234
121.44207995281101,73.96380615234375
160.65036463789235,93.48493957519531
127.19786123804884,88.49516296386719
116.56138829057947,91.2874984741211
138.69925978105198,86.90426635742188
133.9427345395368,85.88640594482422
127.8278101843189,93.41423034667969
125.29237696659153,91.96467590332031
120.42177102418432,78.20207214355469
126.73077881363686,89.05330657958984
145.12620124646912,107.0347900390625
151.9786655936294,97.15729522705078
154.45803542561308,104.29720306396484
162.84854486061133,83.99310302734375
155.53076510991175,79.4188003540039
131.53760452545276,87.09044647216797
133.64570130470665,83.38399505615234
144.8913658759543,99.21551513671875
135.28508780487778,73.10480499267578
131.75485797559293,89.61511993408203
125.04857296814482,92.82962799072266
135.59565263212954,77.40339660644531
135.2519942725041,100.32278442382812
141.05016172999848,77.66505432128906
134.8085933005895,85.18321228027344
137.86574652340187,85.88825988769531
160.83949158341676,96.1968994140625
142.66890608263276,86.11849212646484
142.77951291121724,113.2768783569336
135.8999452772719,87.6398696899414
127.85492693899981,88.53125762939453
118.19696282425086,74.42687225341797
133.40184199095725,78.58556365966797
127.64834270415352,88.18578338623047
143.9766103815038,82.20198822021484
141.92018951347376,106.03691101074219
132.87107286137055,91.21598815917969
144.46118154197822,71.89729309082031
125.93638553502404,82.34439086914062
152.94691343158192,76.61041259765625
125.84155728690254,84.24069213867188
133.9283080700714,72.47811889648438
141.20905743637755,76.82209014892578
149.9971513993327,96.2483901977539
140.63740539829243,82.20198822021484
141.62806295152896,100.8345718383789
133.70810438295138,88.08077239990234
126.56548806875682,100.21704864501953
138.13015694376531,89.31587219238281
142.44567509151983,82.20198822021484
135.5524885412747,88.23287963867188
128.7792334286817,77.80232238769531
141.54209575994466,94.57283020019531
128.69804715352626,96.63587951660156
139.55138438121818,89.80782318115234
134.55245949768656,87.39411163330078
152.56679567707914,102.89907836914062
144.46118154197822,71.89729309082031
121.07838613640517,78.58556365966797
137.34414692670558,71.7286605834961
155.21308440381316,118.90042877197266
140.85049122807666,84.11102294921875
135.2804956386632,89.00794219970703
133.44984502426774,79.94087219238281
162.87234793236573,109.01707458496094
118.14139794132598,82.49896240234375
142.64834064830262,89.11727905273438
118.68984151741446,80.61478424072266
160.10997100450749,105.02188873291016
135.82185112431662,84.59892272949219
137.4019222391134,98.34021759033203
154.04615427078988,69.28402709960938
139.83921317813264,88.62686920166016
140.33668069752053,108.17127227783203
132.5029629341446,78.80526733398438
131.55925039539414,76.30307006835938
139.20847486540964,76.08232116699219
127.88596508626817,71.45170593261719
141.5952231166772,86.45857238769531
148.35338980603504,107.01252746582031
142.14518361347282,103.64512634277344
157.9956248970848,91.52854919433594
128.97640906580475,91.96467590332031
132.20481866339583,90.4878921508789
152.45195170093663,79.67524719238281
159.43993487208851,110.5112533569336
141.27934395672455,83.66989135742188
147.67993645227625,102.42407989501953
160.76325587046543,129.25729370117188
157.07437090264122,95.7868881225586
146.02333187317436,88.30780029296875
130.2676312476992,86.11849212646484
139.3708279032612,74.29235076904297
146.77389907356016,89.81334686279297
142.79833235369657,90.40519714355469
146.59345953153272,107.21192932128906
144.0412864680993,91.35496520996094
120.99850244868209,99.8895492553711
129.68688429815927,101.14238739013672
132.21498808569257,87.01091003417969
129.77237655280865,78.90081787109375
131.93592838876705,73.19129943847656
136.8896826193127,92.12773895263672
148.62027634375082,92.96907043457031
117.35501849552266,100.03946685791016
152.34306199556968,95.07637786865234
144.1743148146619,79.04681396484375
131.32738124391454,72.7418441772461
140.38996263087083,106.01420593261719
132.4642380431812,101.44780731201172
136.1459644502882,88.29166412353516
116.38455375242478,74.42687225341797
150.7395041371034,125.0621566772461
123.16184534272925,71.87508392333984
136.6574815252109,79.24449157714844
140.34023145802396,96.66825866699219
145.56321204045463,101.7148666381836
144.0510079558892,82.59318542480469
164.20993012482901,102.32384490966797
134.05338997204757,92.33431243896484
147.51875780303294,100.8345718383789
135.21909980395876,112.81234741210938
141.52747140759772,86.05240631103516
118.02298149713198,70.40608978271484
134.24248997826354,85.91638946533203
129.91295316583245,93.83786010742188
140.36652836619916,99.10301208496094
138.69925978105198,86.90426635742188
141.44306666249986,96.8974380493164
117.7698779345474,91.42251586914062
127.58300686472113,98.67091369628906
136.68958077997178,89.53038024902344
135.14362104274397,80.32190704345703
150.06381256213498,97.8067398071289
167.22153355454319,100.91227722167969
119.37853573228743,86.72439575195312
139.3879629062554,96.5586929321289
123.43518496631692,84.52074432373047
135.4878848786811,79.6445083618164
187.71867273250265,110.61943054199219
125.17057458684256,86.77568817138672
131.61781131964062,81.20013427734375
136.4122027172465,83.80513763427734
135.66705756288817,102.1706771850586
139.04508954440735,76.04280090332031
141.637651164356,83.79544830322266
148.4816684988706,102.32384490966797
141.219860525508,84.1405258178711
159.52514402427354,113.15982055664062
149.90188693310904,83.97235870361328
128.9387886421848,85.71455383300781
155.61666909307021,90.18863677978516
136.41730155976376,78.58544921875
134.83157496386937,91.81665802001953
128.8709966019769,77.5665512084961
149.3504845285062,102.56774139404297
159.42274599421413,109.20608520507812
144.28629322525137,114.01244354248047
133.95881059100898,88.7731704711914
153.71398427188518,101.9026107788086
124.49143571086233,94.39581298828125
165.06740079084517,112.85474395751953
142.72200703698707,104.95523834228516
123.68594861827961,91.96467590332031
134.69531021281477,76.52101135253906
149.76342324611431,104.86692810058594
126.53428717409258,81.89144897460938
146.4421782228173,77.06206512451172
151.39107026862257,88.29166412353516
165.20228653638935,122.78670501708984
143.26113535974918,81.36997985839844
152.8001032189454,77.66840362548828
119.99913062512817,87.01091003417969
125.82199851527261,86.82217407226562
123.75970859191024,80.20490264892578
155.06993523369792,92.24862670898438
134.45163551799678,79.5917739868164
123.09549618617363,90.1529312133789
149.79750772166813,120.76826477050781
137.48197290505456,87.09371948242188
125.45478862582497,85.88340759277344
149.65621859334993,113.8374252319336
114.1524735215472,81.92454528808594
153.36494858602148,90.67872619628906
149.20038102761674,88.41547393798828
141.1437725515772,77.76795959472656
142.14824644865,96.63407135009766
136.38255895939176,87.4696273803711
137.82686250845393,102.33124542236328
145.21184933463445,79.94087219238281
151.2979815190634,86.90426635742188
119.91377596027495,82.11270904541016
149.91516863430428,98.8581314086914
144.9128145766111,88.29166412353516
157.1506463889819,79.15670776367188
165.1926186121197,82.485107421875
123.04697038044715,86.77568817138672
131.12259007705993,84.79008483886719
142.97922205465576,105.05595397949219
141.42052682942696,80.1776123046875
133.99024684738103,93.17155456542969
136.70585207088754,82.23104095458984
129.74764372767484,81.78167724609375
150.90947341333776,107.80736541748047
138.65754951138598,80.41667938232422
118.94955549243124,78.19837188720703
117.06183418985589,70.03486633300781
164.989831729436,82.56342315673828
119.96334057268686,77.12940979003906
118.01651901133675,72.49910736083984
148.80837941289175,82.869384765625
139.2077272829126,96.66825866699219
154.60461736389138,106.47148132324219
141.34840889141446,87.88883972167969
158.28151392321894,91.51495361328125
122.5602140935802,68.22837829589844
147.28087314798145,96.33407592773438
136.54469344269216,83.09249877929688
143.7903938298796,87.0676498413086
148.54383077484692,76.52101135253906
138.63557119557152,86.02031707763672
140.22611077652167,89.52559661865234
125.8161088414541,86.1678237915039
131.67823122311233,103.7259750366211
151.02041482858726,108.40339660644531
133.07541765996788,77.5665512084961
152.5452359792364,86.46895599365234
145.74876581678575,98.31578063964844
146.26374250923294,81.77387237548828
143.74797560585782,88.53125762939453
152.58228991464284,140.94802856445312
131.33248414815137,97.75189971923828
139.40752920526828,97.17698669433594
166.7054130721167,102.34219360351562
131.08147560440264,82.15650177001953
133.9084704871733,106.7132797241211
172.5833707858165,91.74270629882812
133.87576042177992,101.13709259033203
192.87767279406583,122.78670501708984
142.25163724488846,103.20103454589844
124.09040677313152,86.82217407226562
144.46714879027036,76.53728485107422
158.1363987973643,93.69526672363281
122.15581760088817,80.1778335571289
135.02426706575585,78.16004943847656
156.1248391768652,81.75798034667969
137.30504424913627,92.00662231445312
125.2476179287929,101.730224609375
140.88621600814992,87.99107360839844
117.09822667343704,96.58065795898438
137.37544028587027,79.12957000732422
146.00967470175013,91.40447235107422
163.88198547018044,108.60009002685547
148.00630067855224,85.10456848144531
136.83830362632756,101.49139404296875
167.57349013898462,109.01707458496094
134.16629285557042,83.94640350341797
126.61136427927732,106.75800323486328
159.95699122572856,106.1183853149414
134.5277043610695,80.1776123046875
